Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
Al$_d$,7.380932544126562,0.0,0.0
Al$_d$,7.385932544126563,0.0,0.0
Al$_d$,7.390932544126564,0.0,0.0
Al$_d$,7.395932544126563,0.0,0.0
Al$_d$,7.400932544126563,0.0,0.0
Al$_d$,7.405932544126562,0.0,0.0
Al$_d$,7.410932544126563,0.0,0.0
Al$_d$,7.415932544126562,0.0,0.0
Al$_d$,7.420932544126563,0.0,0.0
Al$_d$,7.425932544126562,0.0,0.0
Al$_d$,7.430932544126563,0.0,0.0
Al$_d$,7.435932544126564,0.0,0.0
Al$_d$,7.440932544126563,0.0,0.0
Al$_d$,7.445932544126563,0.0,0.0
Al$_d$,7.450932544126562,0.0,0.0
Al$_d$,7.455932544126563,0.0,0.0
Al$_d$,7.460932544126562,0.0,0.0
Al$_d$,7.465932544126563,0.0,0.0
Al$_d$,7.470932544126562,0.0,0.0
Al$_d$,7.475932544126563,0.0,0.0
Al$_d$,7.4809325441265635,0.0,0.0
Al$_d$,7.4859325441265625,0.0,0.0
Al$_d$,7.490932544126563,0.0,0.0
Al$_d$,7.495932544126562,0.0,0.0
Al$_d$,7.500932544126563,0.0,0.0
Al$_d$,7.505932544126562,0.0,0.0
Al$_d$,7.510932544126563,0.0,0.0
Al$_d$,7.515932544126564,0.0,0.0
Al$_d$,7.520932544126563,0.0,0.0
Al$_d$,7.525932544126563,0.0,0.0
Al$_d$,7.530932544126562,0.0,0.0
Al$_d$,7.535932544126563,0.0,0.0
Al$_d$,7.540932544126562,0.0,0.0
Al$_d$,7.545932544126563,0.0,0.0
Al$_d$,7.550932544126562,0.0,0.0
Al$_d$,7.555932544126563,0.0,0.0
Al$_d$,7.560932544126564,0.0,0.0
Al$_d$,7.565932544126563,0.0,0.0
Al$_d$,7.570932544126563,0.0,0.0
Al$_d$,7.575932544126562,0.0,0.0
Al$_d$,7.580932544126563,0.0,0.0
Al$_d$,7.585932544126562,0.0,0.0
Al$_d$,7.590932544126563,0.0,0.0
Al$_d$,7.595932544126562,0.0,0.0
Al$_d$,7.600932544126563,0.0,0.0
Al$_d$,7.6059325441265635,0.0,0.0
Al$_d$,7.6109325441265625,0.0,0.0
Al$_d$,7.615932544126563,0.0,0.0
Al$_d$,7.620932544126562,0.0,0.0
Al$_d$,7.625932544126563,0.0,0.0
Al$_d$,7.630932544126562,0.0,0.0
Al$_d$,7.635932544126563,0.0,0.0
Al$_d$,7.640932544126564,0.0,0.0
Al$_d$,7.645932544126563,0.0,0.0
Al$_d$,7.650932544126563,0.0,0.0
Al$_d$,7.655932544126562,0.0,0.0
Al$_d$,7.660932544126563,0.0,0.0
Al$_d$,7.665932544126562,0.0,0.0
Al$_d$,7.670932544126563,0.0,0.0
Al$_d$,7.675932544126562,0.0,0.0
Al$_d$,7.680932544126563,0.0,0.0
Al$_d$,7.685932544126564,0.0,0.0
Al$_d$,7.690932544126563,0.0,0.0
Al$_d$,7.695932544126563,0.0,0.0
Al$_d$,7.700932544126562,0.0,0.0
Al$_d$,7.705932544126563,0.0,0.0
Al$_d$,7.710932544126562,0.0,0.0
Al$_d$,7.715932544126563,0.0,0.0
Al$_d$,7.720932544126562,0.0,0.0
Al$_d$,7.725932544126563,0.0,0.0
Al$_d$,7.731032544126563,0.0,0.0
Al$_d$,7.736032544126562,0.0,0.0
Al$_d$,7.741032544126563,0.0,0.0
Al$_d$,7.746032544126562,0.0,0.0
Al$_d$,7.751032544126563,0.0,0.0
Al$_d$,7.756032544126564,0.0,0.0
Al$_d$,7.761032544126563,0.0,0.0
Al$_d$,7.766032544126563,0.0,0.0
Al$_d$,7.771032544126562,0.0,0.0
Al$_d$,7.776032544126563,0.0,0.0
Al$_d$,7.781032544126562,0.0,0.0
Al$_d$,7.786032544126563,0.0,0.0
Al$_d$,7.791032544126562,0.0,0.0
Al$_d$,7.796032544126563,0.0,0.0
Al$_d$,7.8010325441265636,0.0,0.0
Al$_d$,7.8060325441265626,0.0,0.0
Al$_d$,7.811032544126563,0.0,0.0
Al$_d$,7.816032544126562,0.0,0.0
Al$_d$,7.821032544126563,0.0,0.0
Al$_d$,7.826032544126562,0.0,0.0
Al$_d$,7.831032544126563,0.0,0.0
Al$_d$,7.836032544126562,0.0,0.0
Al$_d$,7.841032544126563,0.0,0.0
Al$_d$,7.8460325441265635,0.0,0.0
Al$_d$,7.8510325441265625,0.0,0.0
Al$_d$,7.856032544126563,0.0,0.0
Al$_d$,7.861032544126562,0.0,0.0
Al$_d$,7.866032544126563,0.0,0.0
Al$_d$,7.871032544126562,0.0,0.0
Al$_d$,7.876032544126563,0.0,0.0
Al$_d$,7.881032544126564,0.0,0.0
Al$_d$,7.886032544126563,0.0,0.0
Al$_d$,7.891032544126563,0.0,0.0
Al$_d$,7.896032544126562,0.0,0.0
Al$_d$,7.901032544126563,0.0,0.0
Al$_d$,7.906032544126562,0.0,0.0
Al$_d$,7.911032544126563,0.0,0.0
Al$_d$,7.916032544126562,0.0,0.0
Al$_d$,7.921032544126563,0.0,0.0
Al$_d$,7.9260325441265636,0.0,0.0
Al$_d$,7.9310325441265626,0.0,0.0
Al$_d$,7.936032544126563,0.0,0.0
Al$_d$,7.941032544126562,0.0,0.0
Al$_d$,7.946032544126563,0.0,0.0
Al$_d$,7.951032544126562,0.0,0.0
Al$_d$,7.956032544126563,0.0,0.0
Al$_d$,7.961032544126562,0.0,0.0
Al$_d$,7.966032544126563,0.0,0.0
Al$_d$,7.9710325441265635,0.0,0.0
Al$_d$,7.9760325441265625,0.0,0.0
Al$_d$,7.981032544126563,0.0,0.0
Al$_d$,7.986032544126562,0.0,0.0
Al$_d$,7.991032544126563,0.0,0.0
Al$_d$,7.996032544126562,0.0,0.0
Al$_d$,8.001032544126563,0.0,0.0
Al$_d$,8.006032544126564,0.0,0.0
Al$_d$,8.011032544126563,0.0,0.0
Al$_d$,8.016032544126563,0.0,0.0
Al$_d$,8.021032544126562,0.0,0.0
Al$_d$,8.026032544126563,0.0,0.0
Al$_d$,8.031032544126562,0.0,0.0
Al$_d$,8.036032544126563,0.0,0.0
Al$_d$,8.041032544126562,0.0,0.0
Al$_d$,8.046032544126563,0.0,0.0
Al$_d$,8.051032544126564,0.0,0.0
Al$_d$,8.056032544126563,0.0,0.0
Al$_d$,8.061032544126563,0.0,0.0
Al$_d$,8.066032544126562,0.0,0.0
Al$_d$,8.071032544126563,0.0,0.0
Al$_d$,8.076032544126562,0.0,0.0
Al$_d$,8.081032544126563,0.0,0.0
Al$_d$,8.086032544126562,0.0,0.0
Al$_d$,8.091032544126563,0.0,0.0
Al$_d$,8.096032544126563,0.0,0.0
Al$_d$,8.101032544126562,0.0,0.0
Al$_d$,8.106032544126563,0.0,0.0
Al$_d$,8.111032544126562,0.0,0.0
Al$_d$,8.116032544126563,0.0,0.0
Al$_d$,8.121032544126562,0.0,0.0
Al$_d$,8.126032544126563,0.0,0.0
Al$_d$,8.131032544126564,0.0,0.0
Al$_d$,8.136032544126563,0.0,0.0
Al$_d$,8.141032544126563,0.0,0.0
Al$_d$,8.146032544126562,0.0,0.0
Al$_d$,8.151032544126563,0.0,0.0
Al$_d$,8.156032544126562,0.0,0.0
Al$_d$,8.161032544126563,0.0,0.0
Al$_d$,8.166032544126562,0.0,0.0
Al$_d$,8.171032544126563,0.0,0.0
Al$_d$,8.176032544126564,0.0,0.0
Al$_d$,8.181032544126563,0.0,0.0
Al$_d$,8.186032544126563,0.0,0.0
Al$_d$,8.191032544126562,0.0,0.0
Al$_d$,8.196032544126563,0.0,0.0
Al$_d$,8.201032544126562,0.0,0.0
Al$_d$,8.206032544126563,0.0,0.0
Al$_d$,8.211032544126562,0.0,0.0
Al$_d$,8.216032544126563,0.0,0.0
Al$_d$,8.221032544126563,0.0,0.0
Al$_d$,8.226032544126562,0.0,0.0
Al$_d$,8.231032544126563,0.0,0.0
Al$_d$,8.236032544126562,0.0,0.0
Al$_d$,8.241032544126563,0.0,0.0
Al$_d$,8.246032544126562,0.0,0.0
Al$_d$,8.251032544126563,0.0,0.0
Al$_d$,8.256032544126564,0.0,0.0
Al$_d$,8.261032544126563,0.0,0.0
Al$_d$,8.266032544126563,0.0,0.0
Al$_d$,8.271032544126562,0.0,0.0
Al$_d$,8.276032544126563,0.0,0.0
Al$_d$,8.281032544126562,0.0,0.0
Al$_d$,8.286032544126563,0.0,0.0
Al$_d$,8.291032544126562,0.0,0.0
Al$_d$,8.296032544126563,0.0,0.0
Al$_d$,8.301032544126564,0.0,0.0
Al$_d$,8.306032544126563,0.0,0.0
Al$_d$,8.311032544126563,0.0,0.0
Al$_d$,8.316032544126562,0.0,0.0
Al$_d$,8.321032544126563,0.0,0.0
Al$_d$,8.326032544126562,0.0,0.0
Al$_d$,8.331032544126563,0.0,0.0
Al$_d$,8.336032544126562,0.0,0.0
Al$_d$,8.341032544126563,0.0,0.0
Al$_d$,8.346032544126563,0.0,0.0
Al$_d$,8.351032544126562,0.0,0.0
Al$_d$,8.356032544126563,0.0,0.0
Al$_d$,8.361032544126562,0.0,0.0
Al$_d$,8.366032544126563,0.0,0.0
Al$_d$,8.371032544126562,0.0,0.0
Al$_d$,8.376032544126563,0.0,0.0
Al$_d$,8.381032544126564,0.0,0.0
Al$_d$,8.386032544126563,0.0,0.0
Al$_d$,8.391032544126563,0.0,0.0
Al$_d$,8.396032544126562,0.0,0.0
Al$_d$,8.401032544126563,0.0,0.0
Al$_d$,8.406032544126562,0.0,0.0
Al$_d$,8.411032544126563,0.0,0.0
Al$_d$,8.416032544126562,0.0,0.0
Al$_d$,8.421032544126563,0.0,0.0
Al$_d$,8.426032544126564,0.0,0.0
Al$_d$,8.431032544126563,0.0,0.0
Al$_d$,8.436032544126563,0.0,0.0
Al$_d$,8.441032544126562,0.0,0.0
Al$_d$,8.446032544126563,0.0,0.0
Al$_d$,8.451032544126562,0.0,0.0
Al$_d$,8.456032544126563,0.0,0.0
Al$_d$,8.461032544126562,0.0,0.0
Al$_d$,8.466032544126563,0.0,0.0
Al$_d$,8.471032544126563,0.0,0.0
Al$_d$,8.476032544126562,0.0,0.0
Al$_d$,8.481032544126563,0.0,0.0
Al$_d$,8.486032544126562,0.0,0.0
Al$_d$,8.491032544126563,0.0,0.0
Al$_d$,8.496032544126562,0.0,0.0
Al$_d$,8.501032544126563,0.0,0.0
Al$_d$,8.506032544126564,0.0,0.0
Al$_d$,8.511032544126563,0.0,0.0
Al$_d$,8.516032544126563,0.0,0.0
Al$_d$,8.521032544126562,0.0,0.0
Al$_d$,8.526032544126563,0.0,0.0
Al$_d$,8.531132544126562,0.0,0.0
Al$_d$,8.536132544126563,0.0,0.0
Al$_d$,8.541132544126564,0.0,0.0
Al$_d$,8.546132544126563,0.0,0.0
Al$_d$,8.551132544126563,0.0,0.0
Al$_d$,8.556132544126562,0.0,0.0
Al$_d$,8.561132544126563,0.0,0.0
Al$_d$,8.566132544126562,0.0,0.0
Al$_d$,8.571132544126563,0.0,0.0
Al$_d$,8.576132544126562,0.0,0.0
Al$_d$,8.581132544126563,0.0,0.0
Al$_d$,8.586132544126563,0.0,0.0
Al$_d$,8.591132544126562,0.0,0.0
Al$_d$,8.596132544126563,0.0,0.0
Al$_d$,8.601132544126562,0.0,0.0
Al$_d$,8.606132544126563,0.0,0.0
Al$_d$,8.611132544126562,0.0,0.0
Al$_d$,8.616132544126563,0.0,0.0
Al$_d$,8.621132544126564,0.0,0.0
Al$_d$,8.626132544126563,0.0,0.0
Al$_d$,8.631132544126563,0.0,0.0
Al$_d$,8.636132544126562,0.0,0.0
Al$_d$,8.641132544126563,0.0,0.0
Al$_d$,8.646132544126562,0.0,0.0
Al$_d$,8.651132544126563,0.0,0.0
Al$_d$,8.656132544126562,0.0,0.0
Al$_d$,8.661132544126563,0.0,0.0
Al$_d$,8.666132544126564,0.0,0.0
Al$_d$,8.671132544126563,0.0,0.0
Al$_d$,8.676132544126563,0.0,0.0
Al$_d$,8.681132544126562,0.0,0.0
Al$_d$,8.686132544126563,0.0,0.0
Al$_d$,8.691132544126562,0.0,0.0
Al$_d$,8.696132544126563,0.0,0.0
Al$_d$,8.701132544126562,0.0,0.0
Al$_d$,8.706132544126563,0.0,0.0
Al$_d$,8.711132544126563,0.0,0.0
Al$_d$,8.716132544126562,0.0,0.0
Al$_d$,8.721132544126563,0.0,0.0
Al$_d$,8.726132544126562,0.0,0.0
Al$_d$,8.731132544126563,0.0,0.0
Al$_d$,8.736132544126562,0.0,0.0
Al$_d$,8.741132544126563,0.0,0.0
Al$_d$,8.746132544126564,0.0,0.0
Al$_d$,8.751132544126563,0.0,0.0
Al$_d$,8.756132544126563,0.0,0.0
Al$_d$,8.761132544126562,0.0,0.0
Al$_d$,8.766132544126563,0.0,0.0
Al$_d$,8.771132544126562,0.0,0.0
Al$_d$,8.776132544126563,0.0,0.0
Al$_d$,8.781132544126562,0.0,0.0
Al$_d$,8.786132544126563,0.0,0.0
Al$_d$,8.791132544126564,0.0,0.0
Al$_d$,8.796132544126563,0.0,0.0
Al$_d$,8.801132544126563,0.0,0.0
Al$_d$,8.806132544126562,0.0,0.0
Al$_d$,8.811132544126563,0.0,0.0
Al$_d$,8.816132544126562,0.0,0.0
Al$_d$,8.821132544126563,0.0,0.0
Al$_d$,8.826132544126562,0.0,0.0
Al$_d$,8.831132544126563,0.0,0.0
Al$_d$,8.836132544126563,0.0,0.0
Al$_d$,8.841132544126562,0.0,0.0
Al$_d$,8.846132544126563,0.0,0.0
Al$_d$,8.851132544126562,0.0,0.0
Al$_d$,8.856132544126563,0.0,0.0
Al$_d$,8.861132544126562,0.0,0.0
Al$_d$,8.866132544126563,0.0,0.0
Al$_d$,8.871132544126564,0.0,0.0
Al$_d$,8.876132544126563,0.0,0.0
Al$_d$,8.881132544126563,0.0,0.0
Al$_d$,8.886132544126562,0.0,0.0
Al$_d$,8.891132544126563,0.0,0.0
Al$_d$,8.896132544126562,0.0,0.0
Al$_d$,8.901132544126563,0.0,0.0
Al$_d$,8.906132544126562,0.0,0.0
Al$_d$,8.911132544126563,0.0,0.0
Al$_d$,8.916132544126564,0.0,0.0
Al$_d$,8.921132544126563,0.0,0.0
Al$_d$,8.926132544126563,0.0,0.0
Al$_d$,8.931132544126562,0.0,0.0
Al$_d$,8.936132544126563,0.0,0.0
Al$_d$,8.941132544126562,0.0,0.0
Al$_d$,8.946132544126563,0.0,0.0
Al$_d$,8.951132544126562,0.0,0.0
Al$_d$,8.956132544126563,0.0,0.0
Al$_d$,8.961132544126563,0.0,0.0
Al$_d$,8.966132544126562,0.0,0.0
Al$_d$,8.971132544126563,0.0,0.0
Al$_d$,8.976132544126562,0.0,0.0
Al$_d$,8.981132544126563,0.0,0.0
Al$_d$,8.986132544126562,0.0,0.0
Al$_d$,8.991132544126563,0.0,0.0
Al$_d$,8.996132544126564,0.0,0.0
Al$_d$,9.001132544126563,0.0,0.0
Al$_d$,9.006132544126563,0.0,0.0
Al$_d$,9.011132544126562,0.0,0.0
Al$_d$,9.016132544126563,0.0,0.0
Al$_d$,9.021132544126562,0.0,0.0
Al$_d$,9.026132544126563,0.0,0.0
Al$_d$,9.031132544126562,0.0,0.0
Al$_d$,9.036132544126563,0.0,0.0
Al$_d$,9.041132544126564,0.0,0.0
Al$_d$,9.046132544126563,0.0,0.0
Al$_d$,9.051132544126563,0.0,0.0
Al$_d$,9.056132544126562,0.0,0.0
Al$_d$,9.061132544126563,0.0,0.0
Al$_d$,9.066132544126562,0.0,0.0
Al$_d$,9.071132544126563,0.0,0.0
Al$_d$,9.076132544126562,0.0,0.0
Al$_d$,9.081132544126563,0.0,0.0
Al$_d$,9.086132544126563,0.0,0.0
Al$_d$,9.091132544126562,0.0,0.0
Al$_d$,9.096132544126563,0.0,0.0
Al$_d$,9.101132544126562,0.0,0.0
Al$_d$,9.106132544126563,0.0,0.0
Al$_d$,9.111132544126562,0.0,0.0
Al$_d$,9.116132544126563,0.0,0.0
Al$_d$,9.121132544126564,0.0,0.0
Al$_d$,9.126132544126563,0.0,0.0
Al$_d$,9.131132544126563,0.0,0.0
Al$_d$,9.136132544126562,0.0,0.0
Al$_d$,9.141132544126563,0.0,0.0
Al$_d$,9.146132544126562,0.0,0.0
Al$_d$,9.151132544126563,0.0,0.0
Al$_d$,9.156132544126562,0.0,0.0
Al$_d$,9.161132544126563,0.0,0.0
Al$_d$,9.166132544126564,0.0,0.0
Al$_d$,9.171132544126563,0.0,0.0
Al$_d$,9.176132544126563,0.0,0.0
Al$_d$,9.181132544126562,0.0,0.0
Al$_d$,9.186132544126563,0.0,0.0
Al$_d$,9.191132544126562,0.0,0.0
Al$_d$,9.196132544126563,0.0,0.0
Al$_d$,9.201132544126562,0.0,0.0
Al$_d$,9.206132544126563,0.0,0.0
Al$_d$,9.211132544126563,0.0,0.0
Al$_d$,9.216132544126562,0.0,0.0
Al$_d$,9.221132544126563,0.0,0.0
Al$_d$,9.226132544126562,0.0,0.0
Al$_d$,9.231132544126563,0.0,0.0
Al$_d$,9.236132544126562,0.0,0.0
Al$_d$,9.241132544126563,0.0,0.0
Al$_d$,9.246132544126564,0.0,0.0
Al$_d$,9.251132544126563,0.0,0.0
Al$_d$,9.256132544126563,0.0,0.0
Al$_d$,9.261132544126562,0.0,0.0
Al$_d$,9.266132544126563,0.0,0.0
Al$_d$,9.271132544126562,0.0,0.0
Al$_d$,9.276132544126563,0.0,0.0
Al$_d$,9.281132544126562,0.0,0.0
Al$_d$,9.286132544126563,0.0,0.0
Al$_d$,9.291132544126564,0.0,0.0
Al$_d$,9.296132544126563,0.0,0.0
Al$_d$,9.301132544126563,0.0,0.0
Al$_d$,9.306132544126562,0.0,0.0
Al$_d$,9.311132544126563,0.0,0.0
Al$_d$,9.316132544126562,0.0,0.0
Al$_d$,9.321132544126563,0.0,0.0
Al$_d$,9.326132544126562,0.0,0.0
Al$_d$,9.331232544126562,0.0,0.0
Al$_d$,9.336232544126563,0.0,0.0
Al$_d$,9.341232544126562,0.0,0.0
Al$_d$,9.346232544126563,0.0,0.0
Al$_d$,9.351232544126562,0.0,0.0
Al$_d$,9.356232544126563,0.0,0.0
Al$_d$,9.361232544126564,0.0,0.0
Al$_d$,9.366232544126563,0.0,0.0
Al$_d$,9.371232544126563,0.0,0.0
Al$_d$,9.376232544126562,0.0,0.0
Al$_d$,9.381232544126563,0.0,0.0
Al$_d$,9.386232544126562,0.0,0.0
Al$_d$,9.391232544126563,0.0,0.0
Al$_d$,9.396232544126562,0.0,0.0
Al$_d$,9.401232544126563,0.0,0.0
Al$_d$,9.406232544126564,0.0,0.0
Al$_d$,9.411232544126563,0.0,0.0
Al$_d$,9.416232544126563,0.0,0.0
Al$_d$,9.421232544126562,0.0,0.0
Al$_d$,9.426232544126563,0.0,0.0
Al$_d$,9.431232544126562,0.0,0.0
Al$_d$,9.436232544126563,0.0,0.0
Al$_d$,9.441232544126562,0.0,0.0
Al$_d$,9.446232544126563,0.0,0.0
Al$_d$,9.451232544126563,0.0,0.0
Al$_d$,9.456232544126562,0.0,0.0
Al$_d$,9.461232544126563,0.0,0.0
Al$_d$,9.466232544126562,0.0,0.0
Al$_d$,9.471232544126563,0.0,0.0
Al$_d$,9.476232544126562,0.0,0.0
Al$_d$,9.481232544126563,0.0,0.0
Al$_d$,9.486232544126564,0.0,0.0
Al$_d$,9.491232544126563,0.0,0.0
Al$_d$,9.496232544126563,0.0,0.0
Al$_d$,9.501232544126562,0.0,0.0
Al$_d$,9.506232544126563,0.0,0.0
Al$_d$,9.511232544126562,0.0,0.0
Al$_d$,9.516232544126563,0.0,0.0
Al$_d$,9.521232544126562,0.0,0.0
Al$_d$,9.526232544126563,0.0,0.0
Al$_d$,9.531232544126564,0.0,0.0
Al$_d$,9.536232544126563,0.0,0.0
Al$_d$,9.541232544126563,0.0,0.0
Al$_d$,9.546232544126562,0.0,0.0
Al$_d$,9.551232544126563,0.0,0.0
Al$_d$,9.556232544126562,0.0,0.0
Al$_d$,9.561232544126563,0.0,0.0
Al$_d$,9.566232544126562,0.0,0.0
Al$_d$,9.571232544126563,0.0,0.0
Al$_d$,9.576232544126563,0.0,0.0
Al$_d$,9.581232544126562,0.0,0.0
Al$_d$,9.586232544126563,0.0,0.0
Al$_d$,9.591232544126562,0.0,0.0
Al$_d$,9.596232544126563,0.0,0.0
Al$_d$,9.601232544126562,0.0,0.0
Al$_d$,9.606232544126563,0.0,0.0
Al$_d$,9.611232544126564,0.0,0.0
Al$_d$,9.616232544126563,0.0,0.0
Al$_d$,9.621232544126563,0.0,0.0
Al$_d$,9.626232544126562,0.0,0.0
Al$_d$,9.631232544126563,0.0,0.0
Al$_d$,9.636232544126562,0.0,0.0
Al$_d$,9.641232544126563,0.0,0.0
Al$_d$,9.646232544126562,0.0,0.0
Al$_d$,9.651232544126563,0.0,0.0
Al$_d$,9.656232544126564,0.0,0.0
Al$_d$,9.661232544126563,0.0,0.0
Al$_d$,9.666232544126563,0.0,0.0
Al$_d$,9.671232544126562,0.0,0.0
Al$_d$,9.676232544126563,0.0,0.0
Al$_d$,9.681232544126562,0.0,0.0
Al$_d$,9.686232544126563,0.0,0.0
Al$_d$,9.691232544126562,0.0,0.0
Al$_d$,9.696232544126563,0.0,0.0
Al$_d$,9.701232544126563,0.0,0.0
Al$_d$,9.706232544126562,0.0,0.0
Al$_d$,9.711232544126563,0.0,0.0
Al$_d$,9.716232544126562,0.0,0.0
Al$_d$,9.721232544126563,0.0,0.0
Al$_d$,9.726232544126562,0.0,0.0
Al$_d$,9.731232544126563,0.0,0.0
Al$_d$,9.736232544126564,0.0,0.0
Al$_d$,9.741232544126563,0.0,0.0
Al$_d$,9.746232544126563,0.0,0.0
Al$_d$,9.751232544126562,0.0,0.0
Al$_d$,9.756232544126563,0.0,0.0
Al$_d$,9.761232544126562,0.0,0.0
Al$_d$,9.766232544126563,0.0,0.0
Al$_d$,9.771232544126562,0.0,0.0
Al$_d$,9.776232544126563,0.0,0.0
Al$_d$,9.781232544126564,0.0,0.0
Al$_d$,9.786232544126563,0.0,0.0
Al$_d$,9.791232544126563,0.0,0.0
Al$_d$,9.796232544126562,0.0,0.0
Al$_d$,9.801232544126563,0.0,0.0
Al$_d$,9.806232544126562,0.0,0.0
Al$_d$,9.811232544126563,0.0,0.0
Al$_d$,9.816232544126562,0.0,0.0
Al$_d$,9.821232544126563,0.0,0.0
Al$_d$,9.826232544126563,0.0,0.0
Al$_d$,9.831232544126562,0.0,0.0
Al$_d$,9.836232544126563,0.0,0.0
Al$_d$,9.841232544126562,0.0,0.0
Al$_d$,9.846232544126563,0.0,0.0
Al$_d$,9.851232544126562,0.0,0.0
Al$_d$,9.856232544126563,0.0,0.0
Al$_d$,9.861232544126564,0.0,0.0
Al$_d$,9.866232544126563,0.0,0.0
Al$_d$,9.871232544126563,0.0,0.0
Al$_d$,9.876232544126562,0.0,0.0
Al$_d$,9.881232544126563,0.0,0.0
Al$_d$,9.886232544126562,0.0,0.0
Al$_d$,9.891232544126563,0.0,0.0
Al$_d$,9.896232544126562,0.0,0.0
Al$_d$,9.901232544126563,0.0,0.0
Al$_d$,9.906232544126564,0.0,0.0
Al$_d$,9.911232544126563,0.0,0.0
Al$_d$,9.916232544126563,0.0,0.0
Al$_d$,9.921232544126562,0.0,0.0
Al$_d$,9.926232544126563,0.0,0.0
Al$_d$,9.931232544126562,0.0,0.0
Al$_d$,9.936232544126563,0.0,0.0
Al$_d$,9.941232544126562,0.0,0.0
Al$_d$,9.946232544126563,0.0,0.0
Al$_d$,9.951232544126563,0.0,0.0
Al$_d$,9.956232544126562,0.0,0.0
Al$_d$,9.961232544126563,0.0,0.0
Al$_d$,9.966232544126562,0.0,0.0
Al$_d$,9.971232544126563,0.0,0.0
Al$_d$,9.976232544126562,0.0,0.0
Al$_d$,9.981232544126563,0.0,0.0
Al$_d$,9.986232544126564,0.0,0.0
Al$_d$,9.991232544126563,0.0,0.0
Al$_d$,9.996232544126563,0.0,0.0
Al$_d$,10.001232544126562,0.0,0.0
Al$_d$,10.006232544126563,0.0,0.0
Al$_d$,10.011232544126562,0.0,0.0
Al$_d$,10.016232544126563,0.0,0.0
Al$_d$,10.021232544126562,0.0,0.0
Al$_d$,10.026232544126563,0.0,0.0
Al$_d$,10.031232544126564,0.0,0.0
Al$_d$,10.036232544126563,0.0,0.0
Al$_d$,10.041232544126563,0.0,0.0
Al$_d$,10.046232544126562,0.0,0.0
Al$_d$,10.051232544126563,0.0,0.0
Al$_d$,10.056232544126562,0.0,0.0
Al$_d$,10.061232544126563,0.0,0.0
Al$_d$,10.066232544126562,0.0,0.0
Al$_d$,10.071232544126563,0.0,0.0
Al$_d$,10.076232544126563,0.0,0.0
Al$_d$,10.081232544126562,0.0,0.0
Al$_d$,10.086232544126563,0.0,0.0
Al$_d$,10.091232544126562,0.0,0.0
Al$_d$,10.096232544126563,0.0,0.0
Al$_d$,10.101232544126562,0.0,0.0
Al$_d$,10.106232544126563,0.0,0.0
Al$_d$,10.111232544126564,0.0,0.0
Al$_d$,10.116232544126563,0.0,0.0
Al$_d$,10.121232544126563,0.0,0.0
Al$_d$,10.126232544126562,0.0,0.0
Al$_d$,10.131332544126563,0.0,0.0
Al$_d$,10.136332544126562,0.0,0.0
Al$_d$,10.141332544126563,0.0,0.0
Al$_d$,10.146332544126563,0.0,0.0
Al$_d$,10.151332544126562,0.0,0.0
Al$_d$,10.156332544126563,0.0,0.0
Al$_d$,10.161332544126562,0.0,0.0
Al$_d$,10.166332544126563,0.0,0.0
Al$_d$,10.171332544126562,0.0,0.0
Al$_d$,10.176332544126563,0.0,0.0
Al$_d$,10.181332544126564,0.0,0.0
Al$_d$,10.186332544126563,0.0,0.0
Al$_d$,10.191332544126563,0.0,0.0
Al$_d$,10.196332544126562,0.0,0.0
Al$_d$,10.201332544126563,0.0,0.0
Al$_d$,10.206332544126562,0.0,0.0
Al$_d$,10.211332544126563,0.0,0.0
Al$_d$,10.216332544126562,0.0,0.0
Al$_d$,10.221332544126563,0.0,0.0
Al$_d$,10.226332544126564,0.0,0.0
Al$_d$,10.231332544126563,0.0,0.0
Al$_d$,10.236332544126563,0.0,0.0
Al$_d$,10.241332544126562,0.0,0.0
Al$_d$,10.246332544126563,0.0,0.0
Al$_d$,10.251332544126562,0.0,0.0
Al$_d$,10.256332544126563,0.0,0.0
Al$_d$,10.261332544126562,0.0,0.0
Al$_d$,10.266332544126563,0.0,0.0
Al$_d$,10.271332544126563,0.0,0.0
Al$_d$,10.276332544126562,0.0,0.0
Al$_d$,10.281332544126563,0.0,0.0
Al$_d$,10.286332544126562,0.0,0.0
Al$_d$,10.291332544126563,0.0,0.0
Al$_d$,10.296332544126562,0.0,0.0
Al$_d$,10.301332544126563,0.0,0.0
Al$_d$,10.306332544126564,0.0,0.0
Al$_d$,10.311332544126563,0.0,0.0
Al$_d$,10.316332544126563,0.0,0.0
Al$_d$,10.321332544126562,0.0,0.0
Al$_d$,10.326332544126563,0.0,0.0
Al$_d$,10.331332544126562,0.0,0.0
Al$_d$,10.336332544126563,0.0,0.0
Al$_d$,10.341332544126562,0.0,0.0
Al$_d$,10.346332544126563,0.0,0.0
Al$_d$,10.351332544126564,0.0,0.0
Al$_d$,10.356332544126563,0.0,0.0
Al$_d$,10.361332544126563,0.0,0.0
Al$_d$,10.366332544126562,0.0,0.0
Al$_d$,10.371332544126563,0.0,0.0
Al$_d$,10.376332544126562,0.0,0.0
Al$_d$,10.381332544126563,0.0,0.0
Al$_d$,10.386332544126562,0.0,0.0
Al$_d$,10.391332544126563,0.0,0.0
Al$_d$,10.396332544126563,0.0,0.0
Al$_d$,10.401332544126562,0.0,0.0
Al$_d$,10.406332544126563,0.0,0.0
